Date,Housing Loan Interest Rate,Property Price Index,Urbanization Rate,Per Capita NNI,Sales of Houses
4/1/2017,8.58%,100.67,33.60%,4812,10513.00
5/1/2017,8.58%,100.95,33.60%,6737.38,10513.00
6/1/2017,8.63%,101.32,33.60%,6737.38,10513.00
7/1/2017,8.63%,101.76,33.60%,5774.9,10948.00
8/1/2017,8.63%,102.27,33.60%,6737.38,10949.00
9/1/2017,8.50%,102.59,33.60%,7699.87,10950.00
10/1/2017,8.50%,102.9,33.60%,6737.38,10950.00
11/1/2017,8.50%,103.13,33.60%,7699.87,10951.00
12/1/2017,8.55%,103.45,33.60%,8662.35,10952.00
1/1/2018,8.55%,103.78,34.03%,8662.35,16400.00
2/1/2018,8.55%,104.02,34.03%,7699.87,16400.00
3/1/2018,8.95%,104.32,34.03%,9624.84,16400.00
4/1/2018,8.95%,104.62,34.03%,5062.25,20267.00
5/1/2018,8.95%,105.09,34.03%,7087.15,20267.00
6/1/2018,8.95%,105.44,34.03%,7087.15,20267.00
7/1/2018,8.95%,105.76,34.03%,6074.7,22334.00
8/1/2018,8.90%,106.08,34.03%,7087.15,22334.00
9/1/2018,8.90%,106.41,34.03%,8099.6,22334.00
10/1/2018,8.90%,106.72,34.03%,7087.15,23276.00
11/1/2018,8.90%,106.96,34.03%,8099.6,23276.00
12/1/2018,8.90%,107.33,34.03%,9112.05,23276.00
1/1/2019,8.85%,107.78,34.47%,9112.05,26173.00
2/1/2019,8.85%,108.07,34.47%,8099.6,26173.00
3/1/2019,8.85%,108.29,34.47%,10124.51,26173.00
4/1/2019,8.85%,108.57,34.47%,5187.91,22867.00
5/1/2019,8.95%,108.96,34.47%,7263.08,22867.00
6/1/2019,8.95%,109.32,34.47%,7263.08,22867.00
7/1/2019,8.95%,109.62,34.47%,6225.49,18360.00
8/1/2019,8.95%,109.93,34.47%,7263.08,18360.00
9/1/2019,8.95%,110.11,34.47%,8300.66,18360.00
10/1/2019,8.90%,110.22,34.47%,7263.08,18733.00
11/1/2019,8.90%,110.31,34.47%,8300.66,18733.00
12/1/2019,8.90%,110.42,34.47%,9338.24,18733.00
1/1/2020,7.45%,110.63,34.93%,9338.24,9150.00
2/1/2020,7.45%,110.79,34.93%,8300.66,9150.00
3/1/2020,7.45%,110.99,34.93%,10375.82,9150.00
4/1/2020,7.45%,111.12,34.93%,4727.14,3584.00
5/1/2020,7.20%,111.2,34.93%,6618,3584.00
6/1/2020,7.20%,111.45,34.93%,6618,3584.00
7/1/2020,7.20%,111.6,34.93%,5672.57,4805.00
8/1/2020,7.20%,111.79,34.93%,6618,4805.00
9/1/2020,7.20%,112,34.93%,7563.43,4805.00
10/1/2020,7.55%,112.25,34.93%,6618,7277.00
11/1/2020,7.55%,112.45,34.93%,7563.43,7277.00
12/1/2020,7.55%,112.62,34.93%,8508.86,7277.00
1/1/2021,7.15%,112.88,35.39%,8508.86,23988.00
2/1/2021,7.15%,113.11,35.39%,7563.43,23988.00
3/1/2021,7.15%,113.25,35.39%,9454.29,23988.00
4/1/2021,7.15%,113.59,35.39%,5167.8,6545.00
5/1/2021,7.05%,113.87,35.39%,7234.92,6545.00
6/1/2021,7.05%,113.94,35.39%,7234.92,6545.00
7/1/2021,7.05%,114.79,35.39%,6201.36,10786.00
8/1/2021,7.40%,115.23,35.39%,7234.92,10786.00
9/1/2021,7.40%,115.36,35.39%,8268.48,10786.00
10/1/2021,7.40%,115.51,35.39%,7234.92,15583.00
11/1/2021,7.40%,115.56,35.39%,8268.48,15583.00
12/1/2021,7.40%,115.49,35.39%,9302.04,15583.00
1/1/2022,8.05%,115.81,35.87%,9302.04,17283.00
2/1/2022,8.05%,115.88,35.87%,8268.48,17283.00
3/1/2022,8.05%,115.84,35.87%,10335.6,17283.00
4/1/2022,8.15%,116.7,35.87%,5461.76,17744.00
5/1/2022,8.15%,117.21,35.87%,7646.46,17744.00
6/1/2022,8.15%,117.15,35.87%,7646.46,17744.00
7/1/2022,8.15%,118.45,35.87%,6554.11,18886.00
8/1/2022,8.35%,119.35,35.87%,7646.46,18886.00
9/1/2022,8.35%,119.57,35.87%,8738.81,18886.00
10/1/2022,8.35%,121.2,35.87%,7646.46,18021.00
11/1/2022,8.55%,122.09,35.87%,8738.81,18021.00
12/1/2022,8.55%,122.29,35.87%,9831.16,18021.00
1/1/2023,8.55%,123.33,36.40%,9831.16,20680.00
2/1/2023,8.75%,123.79,36.40%,8738.81,20680.00
3/1/2023,8.75%,123.97,36.40%,10923.52,20680.00
4/1/2023,8.75%,124.99,36.40%,5865.05,21516.00
5/1/2023,8.75%,125.62,36.40%,8211.08,21516.00
6/1/2023,8.75%,125.76,36.40%,8211.08,21516.00
7/1/2023,8.75%,126.75,36.40%,7038.07,23213.00
8/1/2023,8.75%,127.29,36.40%,8211.08,23213.00
9/1/2023,8.75%,127.37,36.40%,9384.09,23213.00
10/1/2023,8.75%,129.88,36.40%,8211.08,25197.00
11/1/2023,8.75%,131.41,36.40%,9384.09,25197.00
12/1/2023,8.75%,131.63,36.40%,10557.1,25197.00
1/1/2024,8.75%,125.5,36.40%,10557.1,24829.00
2/1/2024,8.75%,122.1,36.40%,9384.09,24829.00
3/1/2024,8.75%,124.3,36.40%,11730.11,24829.00
4/1/2024,8.75%,124.8,36.40%,6173.52,26812.00
