Date,Solar power plants Installed capacity,Wind power plants Installed capacity,Hydro power plants Installed capacity,Budgetary allocation for infrastructure sector ,Power Consumption
4/1/2017,12288.83,32279.77,48974.28,0.316666667,101.93
5/1/2017,12288.83,32279.77,48974.28,0.443333333,106.51
6/1/2017,13114.85,32508.17,48998.97,0.38,99.63
7/1/2017,13114.85,32508.17,48998.97,0.38,102.11
8/1/2017,13114.85,32508.17,49037.97,0.126666667,104.9
9/1/2017,14771.69,32700.64,49154.97,0.316666667,101.56
10/1/2017,14771.69,32700.64,49154.97,0.443333333,100.36
11/1/2017,14771.69,32700.64,49352.97,0.38,94.5
12/1/2017,17052.41,32848.46,49381.57,0.633333333,96.3
1/1/2018,17052.41,32848.46,49381.57,0.443333333,99.94
2/1/2018,17052.41,32848.46,49381.57,0.443333333,91.3
3/1/2018,21651.48,34046,49779.23,0.633333333,160.36
4/1/2018,21651.48,34046,49779.23,0.382692308,103.39
5/1/2018,21651.48,34046,49889.23,0.535769231,111.59
6/1/2018,23022.83,34293.48,49896.62,0.459230769,108.76
7/1/2018,23022.83,34293.48,49896.62,0.459230769,109.27
8/1/2018,23022.83,34293.48,49950.62,0.153076923,112.09
9/1/2018,24021.66,34615.1,49994.37,0.382692308,108.8
10/1/2018,24021.66,34615.1,49994.37,0.535769231,112.17
11/1/2018,24021.66,34615.1,49906.17,0.459230769,98.32
12/1/2018,25212.27,35138.15,49916.67,0.765384615,100.72
1/1/2019,25212.26,35138.15,49916.67,0.535769231,101.6
2/1/2019,26025.97,35288.1,49927.27,0.535769231,92.91
3/1/2019,28180.71,35625.97,49992.37,0.765384615,108.35
4/1/2019,28180.71,35625.97,49992.37,0.320512821,110.11
5/1/2019,28679.21,35815.88,49993.37,0.448717949,120.12
6/1/2019,29409.25,36089.12,50002.97,0.384615385,117.98
7/1/2019,30071.38,36686.82,50004.02,0.384615385,116.48
8/1/2019,30708.85,36750.42,50008.03,0.128205128,111.52
9/1/2019,31101.71,36930.32,50010.03,0.320512821,107.51
10/1/2019,31696.26,37090.02,50046.33,0.448717949,97.84
11/1/2019,32527.55,37278.68,50046.78,0.384615385,93.94
12/1/2019,37505.18,37505.18,50070.78,0.641025641,101.08
