Date,Highway construction actual,Railway line construction actual,Power T&D line constr (220KV plus),Cement price,GVA: construction (Basic Price),Budgetary allocation for infrastructure sector 
4/1/2017,673.2191781,127.3972603,1799,110.5,61947.63158,0.316666667
5/1/2017,538.5753425,101.9178082,2228,113.7,86726.68421,0.443333333
6/1/2017,673.2191781,127.3972603,2828,112.9,86726.68421,0.38
7/1/2017,538.5753425,101.9178082,1511,111.3,64756.28571,0.38
8/1/2017,538.5753425,101.9178082,1870,111.1,75549,0.126666667
9/1/2017,673.2191781,127.3972603,2315,110.9,86341.71429,0.316666667
10/1/2017,942.5068493,178.3561644,569,109.2,71164.04167,0.443333333
11/1/2017,1077.150685,203.8356164,700,110.2,81330.33333,0.38
12/1/2017,942.5068493,178.3561644,2416,111,91496.625,0.633333333
1/1/2018,942.5068493,178.3561644,811,111.2,86088.66667,0.443333333
2/1/2018,942.5068493,178.3561644,2485,113.2,76523.25926,0.443333333
3/1/2018,1346.438356,254.7945205,3587,111.8,95654.07407,0.633333333
4/1/2018,743.4931507,245,763,113.1,66145.78947,0.382692308
5/1/2018,594.7945205,196,1343,113,92604.10526,0.535769231
6/1/2018,743.4931507,245,1905,111.6,92604.10526,0.459230769
7/1/2018,594.7945205,196,1168,113,68348.28571,0.459230769
8/1/2018,594.7945205,196,2993,111.1,79739.66667,0.153076923
9/1/2018,743.4931507,245,1760,111.4,91131.04762,0.382692308
10/1/2018,1040.890411,343,1867,110.7,76121.5,0.535769231
11/1/2018,1189.589041,392,1435,110.3,86996,0.459230769
12/1/2018,1040.890411,343,1740,111.5,97870.5,0.765384615
1/1/2019,1040.890411,343,1347,112.7,91742.66667,0.535769231
2/1/2019,1040.890411,343,3248,116.1,81549.03704,0.535769231
3/1/2019,1486.986301,490,2868,116.4,101936.2963,0.765384615
4/1/2019,701.1643836,152.4657534,474,119.6,68681.57895,0.320512821
5/1/2019,560.9315068,121.9726027,977,123.2,96154.21053,0.448717949
6/1/2019,701.1643836,152.4657534,659,122.5,96154.21053,0.384615385
7/1/2019,560.9315068,121.9726027,1624,120.6,69091.42857,0.384615385
8/1/2019,560.9315068,121.9726027,803,118.5,80606.66667,0.128205128
9/1/2019,701.1643836,152.4657534,766,120.7,92121.90476,0.320512821
10/1/2019,981.630137,213.4520548,685,118.6,75537,0.448717949
11/1/2019,1121.863014,243.9452055,1095,119.6,86328,0.384615385
12/1/2019,981.630137,213.4520548,754,118.5,97119,0.641025641
1/1/2020,981.630137,213.4520548,1757,118,93878.66667,0.448717949
2/1/2020,981.630137,213.4520548,632,119.8,83447.7037,0.448717949
3/1/2020,1402.328767,304.9315068,1438,119.7,104309.6296,0.641025641
4/1/2020,210,162.3287671,509,123.3,37834.58072,0.265384615
5/1/2020,637,129.8630137,190,124.6,52968.41301,0.371538462
6/1/2020,976,162.3287671,392,123.2,52968.41301,0.318461538
